前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,2.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,分时四驱,-	,-	,-	,5.7L 386马力 V8,-	,中型SUV/丰田(进口)/威飒/2013款,-	,-	,115.0,6挡手自一体,-	,-	,3UR-FE,-	,-	,皮卡,-	,-	,汽油,-	,-	,61.80,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,54.0,-	,丰田-威飒-2013,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,紧凑型车/奇瑞汽车/艾瑞泽3/2015款,-	,-	,9.0,5挡手动,-	,-	,ACTECO-SQR477F,-	,-	,小型车,-	,10.5,汽油,-	,-	,5.28,-	,-	,-	,-	,-	,掀背车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,121.0,-	,奇瑞-艾瑞泽3-2015,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 109马力 L4,-	,小型车/东风标致/标致207/2013款,-	,-	,3.0,4挡手自一体,-	,-	,TU5JP4,-	,-	,小型车,-	,11,汽油,-	,-	,33.00,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,25.0,-	,标致-207-2013,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 137马力 L4,-	,中型车/北京现代/索纳塔八/2015款,-	,-	,81.0,4挡自动,-	,-	,-	,-	,-	,中型车,-	,10.1,汽油,-	,-	,16.18,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,155.0,-	,现代-索纳塔八-2015,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.3L 86马力 L4,-	,小型车/长安汽车/悦翔V5/2012款,-	,-	,30.0,4挡自动,-	,-	,JL474QL,-	,-	,小型车,-	,9.5,汽油,-	,-	,7.09,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,174.0,-	,长安-悦翔-2012,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 122马力 L4,-	,皮卡/福迪汽车/小超人/2015款,-	,-	,2.0,5挡手动,-	,-	,4G63S4M,-	,-	,中型SUV,-	,10.1,汽油,-	,-	,8.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,55.0,-	,福迪-小超人-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 120马力 L4,-	,小型车/众泰汽车/众泰Z200HB/2011款,-	,-	,8.0,4挡自动,-	,-	,4A91S,-	,-	,小型车,-	,-	,汽油,-	,-	,6.86,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,182.0,-	,众泰-Z200-2011,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.0T 241马力 L4,-	,中型SUV/路虎(进口)/卫士/2010款,-	,-	,21.0,9挡手自一体,-	,-	,204PT,-	,-	,中型SUV,-	,-	,汽油,-	,-	,61.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,9挡手自一体,-	,-	,110.0,-	,路虎-卫士-2010,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,4.2L 354马力 V8,-	,中大型车/奥迪(进口)/奥迪A6(进口)/2017款,-	,-	,30.0,6挡手自一体,-	,-	,-	,-	,-	,中型车,-	,-	,汽油,-	,-	,98.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,7.0,-	,奥迪-A6(进口)-2017,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 68马力 L3,-	,紧凑型车/比亚迪/比亚迪F3/2015款,-	,-	,1.0,5挡手动,-	,-	,BYD371QA,-	,-	,微型车,-	,10.5,汽油,-	,-	,4.69,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,24.0,-	,比亚迪-F3-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,2.0T 190马力 L4,-	,轻客/江淮汽车/星锐/2013款,-	,-	,27.0,6挡双离合,-	,-	,HFC4GA3.4D,-	,-	,MPV,-	,-	,汽油,-	,-	,34.95,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,83.0,-	,江淮-星锐-2013,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,2.0T 320马力 L4,-	,中型SUV/沃尔沃(进口)/沃尔沃XC60(进口)/2015款,-	,-	,41.0,8挡手自一体,-	,-	,-	,-	,-	,中大型车,-	,-	,汽油,-	,-	,71.28,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,151.0,-	,沃尔沃-XC60(进口)-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5T 150马力 L4,-	,小型SUV/一汽吉林/森雅S80/2015款,-	,-	,14.0,5挡手动,-	,-	,BM15T,-	,-	,小型SUV,-	,-	,汽油,-	,-	,8.49,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,163.0,-	,一汽-森雅S80-2015,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 125马力 L4,-	,中型车/东风英菲尼迪/英菲尼迪Q50L/2016款,-	,-	,10.0,5挡手动,-	,-	,-	,-	,-	,轻客,-	,-	,柴油,-	,-	,22.20,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,168.0,-	,英菲尼迪-Q50-2016,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.7L 351马力 V6,-	,中大型车/英菲尼迪(进口)/英菲尼迪M系/2012款,-	,-	,9.0,7挡手自一体,-	,-	,VQ37VHR,-	,-	,中型车,-	,-	,汽油,-	,-	,75.41,-	,-	,-	,-	,-	,硬顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,7挡手自一体,-	,-	,168.0,-	,英菲尼迪-M系-2012,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6T 163马力 L4,-	,小型车/标致(进口)/标致206(进口)/2007款,-	,-	,1.0,6挡手自一体,-	,-	,EP6CDTM,-	,-	,跑车,-	,-	,汽油,-	,-	,35.68,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,25.0,-	,标致-206-2007,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,5.2L 450马力 V10,-	,紧凑型SUV/奥迪(进口)/奥迪Q3(进口)/2015款,-	,-	,16.0,6挡手自一体,-	,-	,BSM,-	,-	,大型车,-	,12.5,汽油,-	,-	,198.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,7.0,-	,奥迪-Q3-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,4.7L 817马力 V8,-	,跑车/科尼赛克/科尼赛克CCXR/2010款,-	,-	,3.0,6挡手动,-	,-	,-	,-	,-	,跑车,-	,8.2,汽油,-	,-	,2300.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,281.0,-	,科尼赛克-CCXR-2010,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,紧凑型车/奇瑞汽车/艾瑞泽7e/2016款,-	,-	,44.0,4挡自动,-	,-	,ACTECO-SQRD4G15,-	,-	,紧凑型车,-	,10.5,汽油,-	,-	,7.49,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,121.0,-	,奇瑞-艾瑞泽7e-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.8L 113马力 L4,-	,小型车/江淮汽车/江淮iEV/2015款,-	,-	,31.0,5挡手动,-	,-	,JL481Q,-	,-	,跑车,-	,-	,汽油,-	,-	,8.88,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,83.0,-	,江淮-iEV-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.8L 143马力 L4,-	,紧凑型车/上汽通用雪佛兰/科沃兹/2016款,-	,-	,43.0,6挡手自一体,-	,-	,-	,-	,-	,紧凑型车,-	,10.5,汽油,-	,-	,14.89,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,158.0,-	,雪佛兰-科沃兹-2016,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.3L 86马力 L4,-	,微型车/长安汽车/奔奔MINI/2012款,-	,-	,9.0,4挡自动,-	,-	,-	,-	,-	,微型车,-	,9.5,汽油,-	,-	,5.89,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,174.0,-	,长安-奔奔MINI-2012,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 103马力 L4,-	,紧凑型车/力帆汽车/力帆520/2012款,-	,-	,2.0,5挡手动,-	,-	,LF479Q2-B,-	,-	,小型车,-	,-	,汽油,-	,-	,6.18,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,103.0,-	,力帆-520-2012,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.5T 154马力 L4,-	,中型SUV/比亚迪/比亚迪S6/2014款,-	,-	,9.0,6挡双离合,-	,-	,BYD476ZQA,-	,-	,中型车,-	,-	,汽油,-	,-	,15.09,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,24.0,-	,比亚迪-S6-2014,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.8L 237马力 V6,-	,紧凑型车/三菱(进口)/LANCER/2008款,-	,-	,72.0,5挡手自一体,-	,-	,6G75,-	,-	,中大型SUV,-	,9.8,汽油,-	,-	,65.00,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,130.0,-	,三菱-LANCER-2008,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5T 154马力 L4,-	,皮卡/绵阳金杯/大力神K5/2016款,-	,-	,31.0,5挡手动,-	,-	,4A15TS,-	,-	,中型SUV,-	,9.5,汽油,-	,-	,10.18,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,87.0,-	,金杯-大力神K5-2016,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,2.0L 152马力 L4,-	,中型车/东南汽车/三菱戈蓝/2012款,-	,-	,37.0,CVT无级变速(模拟6挡),-	,-	,4B11,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,16.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,130.0,-	,三菱-戈蓝-2012,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.7T 329马力 V6,-	,中型车/长安福特/蒙迪欧/2017款,-	,-	,11.0,6挡手自一体,-	,-	,-	,-	,-	,中型车,-	,10,汽油,-	,-	,34.88,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,57.0,-	,福特-蒙迪欧-2017,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,3.0T 110马力 L4,-	,微型车/众泰汽车/云100/2017款,-	,-	,12.0,5挡手动,-	,-	,-	,-	,-	,-	,-	,-	,柴油,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,182.0,-	,众泰-云100-2017,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,待查,-	,-	,-	,1.3L 86马力 L4,-	,中大型SUV/一汽丰田/兰德酷路泽/2016款,-	,-	,26.0,4挡自动,-	,-	,K3,-	,-	,小型SUV,-	,10,汽油,-	,-	,13.48,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,54.0,-	,丰田-兰德酷路泽-2016,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,小型车/力帆汽车/力帆320/2012款,-	,-	,0.0,5挡手动,-	,-	,LF475Q-h,-	,-	,微面,-	,-	,汽油,-	,-	,5.98,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,103.0,-	,力帆-320-2012,-	,-	,-	
-	,-	,-	,-	,-	,16.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,4.0T 450马力 V8,-	,大型车/奥迪(进口)/奥迪A8/2017款,-	,-	,11.0,7挡双离合,-	,-	,CEU,-	,-	,中大型车,-	,-	,汽油,-	,-	,135.80,-	,-	,-	,-	,-	,掀背车,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,7.0,-	,奥迪-A8-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.4L 130马力 L4,-	,小型SUV/奇瑞新能源/瑞虎3xe/2018款,-	,-	,47.0,4挡手自一体,-	,-	,4G64S4M,-	,-	,MPV,-	,9,汽油,-	,-	,15.98,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,121.0,-	,奇瑞-瑞虎3xe-2018,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 98马力 L4,-	,微面/成功汽车/成功V1/2014款,-	,-	,0.0,5挡手动,-	,-	,GW2.8TDI-2,-	,-	,-	,-	,-	,柴油,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,30.0,-	,成功-V1-2014,-	,-	,-	
-	,-	,-	,-	,-	,11.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 214马力 L5,-	,中型车/沃尔沃亚太/沃尔沃S60L新能源/2015款,-	,-	,13.0,6挡手自一体,-	,-	,B5204T9,-	,-	,中型车,-	,-	,汽油,-	,-	,38.49,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,151.0,-	,沃尔沃-S60-2015,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,自动变速箱(AT),-	,-	,全时四驱,-	,-	,-	,2.0T 320马力 L4,-	,中大型车/沃尔沃(进口)/沃尔沃S80/2007款,-	,-	,15.0,8挡自动,-	,-	,-	,-	,-	,中大型SUV,-	,-	,插电式混合动力,-	,-	,135.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,8挡自动,-	,-	,151.0,-	,沃尔沃-S80-2007,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,2.8T 136马力 L4,-	,轻客/上汽大通/伊思坦纳/2013款,-	,-	,8.0,6挡自动,-	,-	,-	,-	,-	,皮卡,-	,-	,柴油,-	,-	,14.78,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡自动,-	,-	,136.0,-	,上汽大通-伊思坦纳-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 116马力 L4,-	,跑车/福特(进口)/福特GT/2004款,-	,-	,41.0,5挡手动,-	,-	,JX493ZLQ3,-	,-	,-	,-	,-	,柴油,-	,-	,-	,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,57.0,-	,福特-GT-2004,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.4L 163马力 L4,-	,MPV/长城汽车/嘉誉/2009款,-	,-	,23.0,4挡手自一体,-	,-	,4G69S4M,-	,-	,MPV,-	,9.5,汽油,-	,-	,11.48,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,175.0,-	,长城-嘉誉-2009,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 98马力 L4,-	,微面/成功汽车/成功V1/2014款,-	,-	,0.0,5挡手动,-	,-	,GW2.8TDI-2,-	,-	,-	,-	,-	,柴油,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,30.0,-	,成功-V1-2014,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 123马力 L4,-	,紧凑型车/东风悦达起亚/福瑞迪/2016款,-	,-	,11.0,4挡自动,-	,-	,G4FC,-	,-	,小型车,-	,-	,汽油,-	,-	,9.99,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,123.0,-	,起亚-福瑞迪-2016,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 93马力 L4,-	,小型车/天津一汽/威志/2011款,-	,-	,16.0,4挡自动,-	,-	,5A-FE,-	,-	,小型车,-	,9.8,汽油,-	,-	,7.68,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,163.0,-	,一汽-威志-2011,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 69马力 L4,-	,微面/东风小康/东风小康K07II/2013款,-	,-	,5.0,5挡手动,-	,-	,BG10-01,-	,-	,-	,-	,-	,汽油,-	,-	,-	,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,49.0,-	,东风小康-K07II-2013,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,全时四驱,-	,-	,-	,6.0T 560马力 W12,-	,中大型SUV/宾利/添越/2018款,-	,-	,7.0,6挡自动,-	,-	,W72/15,-	,-	,大型车,-	,-	,汽油,-	,-	,378.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡自动,-	,-	,27.0,-	,宾利-添越-2018,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 150马力 L4,-	,中型车/一汽海马/海马M8/2015款,-	,-	,19.0,5挡手自一体,-	,-	,HM484Q,-	,-	,紧凑型SUV,-	,10,汽油,-	,-	,14.68,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,68.0,-	,海马-M8-2015,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 285马力 V6,-	,中大型车/讴歌(进口)/讴歌RL/2010款,-	,-	,10.0,5挡手自一体,-	,-	,J35Z6,-	,-	,中型车,-	,11.2,汽油,-	,-	,62.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,117.0,-	,讴歌-RL-2010,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.0L 121马力 L4,-	,小型SUV/猎豹汽车/猎豹CS7/2009款,-	,-	,1.0,5挡手动,-	,-	,4G94,-	,-	,小型SUV,-	,9.5,汽油,-	,-	,10.68,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,106.0,-	,猎豹-CS7-2009,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 68马力 L4,-	,小型车/江淮汽车/和悦A13/2014款,-	,-	,7.0,5挡手动,-	,-	,DAK10A,-	,-	,微型车,-	,-	,汽油,-	,-	,4.68,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,83.0,-	,江淮-和悦A13-2014,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 61马力 L4,-	,微面/海马汽车/福仕达鸿达/2012款,-	,-	,4.0,5挡手动,-	,-	,LJ465Q-2ANE6,-	,-	,微型车,-	,-	,汽油,-	,-	,4.28,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,68.0,-	,海马-福仕达鸿达-2012,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.6L 109马力 L4,-	,小型SUV/野马汽车/野马F16/2014款,-	,-	,0.0,CVT无级变速,-	,-	,EC10B,-	,-	,小型SUV,-	,9.7,汽油,-	,-	,6.28,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,162.0,-	,野马-F16-2014,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 258马力 V6,-	,紧凑型SUV/雷诺(进口)/科雷傲(进口)/2016款,-	,-	,12.0,6挡手自一体,-	,-	,-	,-	,-	,中大型车,-	,10.3,汽油,-	,-	,48.68,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,101.0,-	,雷诺-科雷傲-2016,-	,-	,-	
